"acc_id","char_id","pledge_id","combat_char_cnt","combat_play_time"
458,37082,30063,14.0748345466967,117.123943627414
462,268345,39601,39.5538940081529,48.3124307908452
473,83190,NA,0,0
474,261589,1724,4.11418240595751,11.3985849157137
475,77017,20342,107.473993025802,115.390068825791
476,115356,NA,0,0
484,213270,32175,0.469161151556558,0.946339577076643
487,342760,2146,4.29462900271003,82.7998480906277
488,383888,25467,5.52166586062718,13.5294126831436
492,226981,NA,0,0
494,36688,1796,11.801207427615,45.1760737861323
510,268018,39048,0.721786387010089,1.02672631716124
523,242955,9386,1.40748345466967,0.974602350247598
526,341038,NA,0,0
527,165554,34721,0,0
528,208323,NA,0,0
532,303675,1256,7.79529297970896,23.547754954984
538,300207,3,23.7106828132814,43.8261788741065
541,43839,12653,28.61883024495,35.0268424418199
542,80435,NA,0,0
546,263905,10752,4.15027172530801,23.9246691512884
550,82328,33362,0,0
555,355148,20342,108.73711920307,117.624681202898
556,290726,16374,11.0794210406049,30.0785405161511
561,57728,7251,6.4960774830908,16.87287558306
562,128194,34438,26.6339176806723,34.7765315695968
563,342836,33648,52.365602377582,133.718824720268
571,178596,NA,0,0
574,51601,NA,0,0
582,171175,37447,5.05250470907062,30.354913371831
597,23411,20342,96.935911775455,104.190597463687
598,6444,NA,0,0
606,32939,4642,5.30512994452416,19.4639000628186
611,110818,2305,9.88847350203822,26.5438405731804
619,290981,29159,2.63452031258683,5.92800084157019
623,214488,7891,103.828971771401,111.306561426738
625,226822,27924,8.9140618795746,23.7038951936497
632,103130,NA,0,0
633,137044,25379,4.00591444790599,34.6252562345097
635,346021,1596,4.25853968335953,32.5809542521565
636,32547,NA,0,0
637,204041,32247,3.2119494221949,7.81384596450591
644,182658,5133,16.9258907753866,35.8689340850693
648,1206,2339,1.01050094181412,6.09155426664145
652,230120,7175,12.7395297307281,30.1750277704601
656,283297,17426,4.8720581123181,10.5886943009133
661,105801,NA,0,0
663,191582,19530,0.144357277402018,0.424057428601908
665,275402,NA,0,0
667,304546,38877,0.0721786387010089,1.61259970527063
668,263114,29631,1.55184073207169,3.11203248681985
674,261646,32216,9.56366962788368,16.0039111390908
677,127116,5027,5.05250470907062,6.10371652558797
678,383916,NA,0,0
687,123574,20041,14.3635491015008,46.606587100318
691,395564,19701,17.2506946495411,31.6470085961015
695,356968,11375,16.3484616657785,40.8277766351584
696,319184,26463,0.577429109608071,0.444443691217023
697,43957,16426,0.938322303113116,2.77924991583562
698,393427,NA,0,0
699,309150,NA,0,0
701,19268,8734,5.77429109608071,24.4255225578098
705,91391,23401,7.03741727334837,9.21389571580645
710,289521,26555,10.2132773761928,16.5602476126157
711,266218,NA,0,0
712,170844,32044,15.7349432368199,19.4167568305211
714,238066,24319,38.7599289824418,79.9352307000913
722,331329,8419,28.546651606249,71.8658614666709
729,316275,NA,0,0
730,66525,NA,0,0
731,24310,25449,2.05709120297875,7.3766996286568
735,254568,14549,14.2191918240988,32.8425007350254
736,386071,31829,0.938322303113116,1.77082490261294
737,281366,NA,0,0
745,299097,30145,7.68702502165745,16.1759202299058
748,38381,39125,8.26445413126552,27.2058149529837
753,370740,27549,9.81629486333721,39.4668777745619
758,249045,24105,1.33530481596867,2.72573597647094
762,14175,7488,4.25853968335953,14.950196190172
768,89444,36069,0.938322303113116,2.19024908971141
775,82796,16374,3.35630669959691,8.63601466929049
777,222798,6426,5.84646973478172,7.89666515637982
778,205390,34916,4.11418240595751,148.700063628513
783,71262,35797,12.16210062112,44.9060716375197
784,88351,NA,0,0
785,330733,649,6.09909497023525,11.5259990570582
787,27983,NA,0,0
792,185933,4487,0.830054345061603,1.69553472818212
794,4143,33905,0.721786387010089,1.30124587623978
795,65898,38266,66.4404369242787,150.085287007003
797,5172,23005,1.29921549661816,4.11397096193772
799,386609,11787,0.216535916103027,7.25924695654471
800,225147,17241,81.2370578579855,152.499900816518
805,338925,NA,0,0
811,272210,NA,0,0
812,54774,NA,0,0
817,32342,20173,2.77887758998884,14.5254437753446
819,251835,39129,87.9496712571794,161.178888800753
820,106940,22270,20.101750878231,39.8688114749849
826,359369,15856,32.263851499351,39.1646745975003
833,249406,35009,1.84055528687573,6.19232726934117
839,334476,5752,4.0420037672565,11.8383953654273
848,104182,22374,1.22703685791715,8.70991487127028
849,329290,1916,1.87664460622623,7.63604532181158
850,181063,22091,3.89764648985448,53.7363349568417
856,250855,11516,8.44490072801804,57.4861331366094
868,336500,39179,0.180446596752522,0.132279044923075
875,386402,34041,1.44357277402018,2.00538275372435
878,8298,NA,0,0
880,62978,6074,2.4540737158343,6.01892820607511
881,24650,11361,4.18636104465852,9.13327731364667
882,13653,36740,15.6266752787684,50.1520593297842
883,354242,5998,1.94882324492724,2.84492611414681
899,140442,4894,5.16077266712214,13.898797862005
900,321396,18163,2.59843099323632,13.0791774400473
906,392506,22772,1.51575141272119,3.1740020919283
908,317606,NA,0,0
912,143399,NA,0,0
924,346530,NA,0,0
929,70276,NA,0,0
935,46564,9153,23.0249857456218,65.497818513312
941,196435,14805,55.3249265643233,58.9107390678781
944,374353,18354,16.7093548592836,36.638747160865
945,323791,32667,10.5380812503473,46.8273610579567
955,196845,4459,17.3589626075926,16.6523332874965
956,173727,30251,20.3543761136845,75.6066248255069
957,2979,32918,1.80446596752522,2.02020912653534
964,286461,27836,30.3150282544237,61.1649268903369
967,277110,25162,2.16535916103027,3.79948969489205
968,266682,19817,9.6719375859352,41.7340386732303
973,225033,4622,16.8537121366856,46.4814895797252
981,337058,1603,7.36222114750291,16.2278125347443
989,158287,2995,12.4147258565735,34.1591521392641
992,365004,15045,2.59843099323632,19.508263350214
1001,4281,38895,3.53675329634944,16.586193765035
1005,177760,16916,3.46457465764843,12.9239638496822
1007,321682,2928,8.51707936671905,12.1813710677191
1015,160977,NA,0,0
1017,246664,28412,12.7756190500786,52.5618082357208
1021,281097,14690,1.01050094181412,2.4815641492399
1022,154848,30245,18.6220887848603,20.4775374727326
1023,275805,33331,3.39239601894742,13.219680488639
1033,90359,1229,3.28412806089591,7.50330295273817
1034,10114,NA,0,0
1037,134607,25170,0.360893193505045,2.37638956711192
1038,147356,28688,7.39831046685341,20.0245222847343
1050,320209,NA,0,0
1055,27559,23043,20.534822710437,17.9924983923652
1056,383539,NA,0,0
1061,48026,20041,9.7441162246362,44.1906991493893
1064,319950,25142,12.9560656468311,25.3334062304079
1082,21407,NA,0,0
1086,221742,34866,34.4652999797318,35.9047258756833
1092,140550,NA,0,0
1109,270874,NA,0,0
1110,368270,14772,11.6568501502129,42.358715458931
1112,295741,39,18.1890169526542,65.5888617088545
1113,24282,37940,4.078093086607,37.7260531106837
1122,363407,36816,0.433071832206053,0.357107088877269
1133,78007,28432,4.8359687929676,28.5265204435379
1138,183917,30108,43.3071832206054,56.1825706396179
1144,107479,10765,6.02691633153424,25.2647184251195
1145,344101,20342,85.8204014154996,91.8946694997959
1146,46825,23421,18.1168383139532,51.9776723131752
1150,80061,38094,4.33071832206053,9.36470772674326
1153,211154,11428,20.1378401975815,55.8032239915241
1156,37554,23904,0.793965025711098,11.5268098743213
1163,232938,31529,15.4462286820159,50.5720626720706
1168,176333,30727,1.33530481596866,108.952295587805
1170,204839,8889,1.22703685791715,3.49543322122911
1183,152030,1884,7.79529297970896,20.9866148829226
1184,120357,33793,0.0721786387010089,0.00752901744308223
1192,280618,12342,1.73228732882421,3.26689858407217
1193,300654,NA,0,0
1197,167448,7354,25.2625235453531,141.452863099877
1201,215055,NA,0,0
1208,212299,34551,13.1365122435836,28.7152092037653
1218,311831,NA,0,0
1223,215209,8744,18.8386247009633,49.1335570162915
1229,193954,23128,39.6621619662044,97.5364518474913
1240,316049,18173,25.6955953775592,87.317258556477
1241,113798,5823,7.61484638295644,9.08092168465786
1252,203731,36997,39.8065192436064,38.1777941572686
1256,218528,30942,0,0
1270,151490,3838,0.144357277402018,0.153707786876463
1273,22098,NA,0,0
1274,364781,27924,8.51707936671905,22.0453105664575
1276,318921,34190,8.26445413126552,27.6847762934013
1282,164300,6576,2.16535916103027,54.370046563474
1284,160706,934,53.7730858322516,57.8601515569742
1287,237039,28413,10.4659026116463,30.1358768797561
1288,171611,8892,15.7349432368199,61.4923812335922
1289,257923,37539,7.2539531894514,29.0057134460307
1291,26170,39171,0.685697067659585,1.67260018274011
1295,123947,11516,7.21786387010089,49.6340629297001
1299,135552,36794,10.8628851245018,34.5806612850391
1307,126475,NA,0,0
1311,103254,33257,7.72311434100795,20.4035214397153
1313,222703,36012,19.957393600829,59.0989645039552
1316,386386,7841,0.757875706360594,1.56557230401076
1318,312075,649,4.00591444790599,8.10666682752302
1329,67768,30809,5.77429109608071,13.9647057223913
1330,360222,NA,0,0
1333,374866,NA,0,0
1334,26191,35031,5.88255905413223,59.0286550641405
1338,332372,17817,0.505250470907062,0.46703074354627
1339,38957,34974,0.32480387415454,3.42975702291792
1340,227118,36551,81.7062190095421,233.649156621547
1341,233747,14139,7.10959591204938,15.4551036830089
1342,193248,38139,2.52625235453531,9.97131487058052
1357,266087,21972,7.10959591204938,17.7101023227308
1359,327568,NA,0,0
1362,323760,3289,11.0433317212544,19.7863736714577
1370,132382,3933,42.6575754722963,98.4502429030063
1374,303554,35346,11.1155103599554,30.9526015257741
1375,248640,NA,0,0
1379,347731,NA,0,0
1384,10008,39125,8.26445413126552,27.2058149529837
1388,354583,10864,2.67060963193733,64.1124793037848
1390,60711,32439,26.3812924452188,77.7823950355201
1397,47977,29355,9.27495507307965,67.1076382736805
1405,361199,30629,7.54266774425543,59.0520529337329
1413,13098,11400,0.613518428958576,0.462860826193178
1414,227409,11820,1.5879300514222,2.51202771212499
1419,344736,7175,12.1260113017695,31.395423582465
1420,179293,24473,28.7992768417026,56.577206984673
1423,272274,NA,0,0
1431,290039,7751,9.88847350203822,29.6814717193067
1437,338948,7988,0.469161151556558,5.28177948287856
1441,58905,33973,4.36680764141104,11.3725229322569
1442,314948,375,1.47966209337068,3.5234643323249
1450,5214,14210,2.74278827063834,13.0172078349388
1459,364623,28600,2.02100188362825,8.81705858103722
1463,67061,NA,0,0
1467,386335,NA,0,0
1474,192719,33379,1.94882324492724,3.09037208279129
1475,120849,NA,0,0
1476,296902,1365,1.01050094181412,4.06532192615165
1480,313942,5440,0.0721786387010089,0.0704252708522153
1483,133760,20146,26.2008458484662,31.9373970073293
1487,391795,14865,26.6700070000228,75.5370103719178
1500,145784,33257,12.522993814625,35.8378913669962
1501,65418,39438,6.60434544114232,20.162477050499
1506,137179,16560,0.0721786387010089,0.110618640894516
1507,82057,NA,0,0
1510,351821,14108,8.62534732477057,29.7235183859504
1511,182099,NA,0,0
1516,278588,NA,0,0
1518,274639,30860,0.216535916103027,0.156371900740939
1521,193142,38975,11.5485821921614,30.5693166224025
1522,156901,30108,46.4469540040992,60.6025672028575
1523,267165,35135,19.1995178944684,54.2885015130136
1530,226619,12753,1.98491256427775,8.55898702929588
1532,1055,37956,31.0007253220833,60.1359997834616
1534,83481,4767,0.866143664412107,4.28424258718896
1535,127355,3976,22.0144848038077,26.7168921433337
1537,181208,966,1.33530481596866,12.0771231338918
1538,101186,32874,4.40289696076154,25.0965317585448
1539,255367,36551,85.4234189026441,250.413382691351
1542,312534,NA,0,0
1550,62908,7290,0.721786387010089,1.22375491209483
1552,184441,36167,6.24345224763727,63.8245233443463
1553,240233,14921,23.9272187293845,32.3768599639301
1556,86307,38737,12.8838870081301,29.8661063932186
1557,341257,3582,98.8486457010317,182.637167668725
1563,393626,NA,0,0
1565,45045,25877,0.577429109608071,5.68255487292571
1586,267990,14617,4.94423675101911,6.81155999627529
1589,129298,NA,0,0
1596,9253,31079,15.6988539174694,37.5394493091328
1599,315316,NA,0,0
1607,27361,43,18.9829819783653,41.4112175714785
1613,384929,8540,0,0
1615,313557,39479,3.2480387415454,15.0640581001189
1618,167498,21620,11.3320462760584,19.2381453705637
1623,179748,15809,30.4954748511763,69.384297317431
1629,228312,NA,0,0
1633,65954,1694,0.360893193505045,1.09668826386312
1638,357184,NA,0,0
1639,296681,36950,1.80446596752522,7.96627960996893
1644,360543,7541,14.5439956982533,22.3702166268859
1654,169276,NA,0,0
1658,395143,20325,1.37139413531917,31.652452654868
1659,98400,2969,18.8386247009633,48.504362820125
1666,34794,4997,0.108267958051513,0.0488806978612416
1667,367338,2990,4.65552219621507,11.7224484968039
1669,203445,27649,1.69619800947371,13.2824609110105
1673,111509,18598,12.7034404113776,20.9505914302334
1674,6620,28393,7.83138229905947,34.5684990260926
1676,81562,19564,2.56234167388582,8.36983494491814
1678,200509,36817,1.15485821921614,4.28181013539966
1688,180760,36949,12.16210062112,50.7787052431238
1690,246564,19708,3.46457465764843,7.46832197938723
1691,52179,63,0.0360893193505045,0.0118147658337598
1696,105230,NA,0,0
1700,253845,25993,1.5879300514222,5.40791948280959
1703,138687,24975,0.902232983762612,65.6262751339947
1707,70645,17137,2.95932418674137,10.6174203982346
1709,29374,18715,2.92323486739086,10.4974194432956
1710,11492,NA,0,0
1711,94590,37911,3.13977078349389,6.51190510204061
1712,369946,27507,1.73228732882421,19.2184540941741
1721,355618,14139,7.10959591204938,15.4551036830089
1722,113425,34175,1.84055528687573,5.69228468008292
1724,48977,2146,4.25853968335953,80.3452725731453
1727,395132,37859,0.108267958051513,0.24208686855449
1728,389374,562,12.5590831339756,55.8911397490518
1732,86454,NA,0,0
1733,364334,NA,0,0
1735,288145,21017,34.9705504506388,41.7811819055278
1736,229400,39618,3.39239601894742,11.0389295440096
1738,330950,NA,0,0
1743,138808,30518,3.71719989310196,16.0697031684395
1748,14326,NA,0,0
1764,56884,15739,2.02100188362825,8.73505020642642
1768,372058,12284,3.2480387415454,16.0266140224576
1770,339068,17807,7.90356093776048,15.9420573650199
1775,88188,934,16.2041043883765,19.4532436073607
1779,268746,6093,38.0020532760812,48.8870685683088
1783,105324,10555,0.252625235453531,0.867921964631002
1785,45451,NA,0,0
1790,372097,NA,0,0
1804,113644,2443,0.64960774830908,5.26486815139102
1806,189962,NA,0,0
1807,103589,NA,0,0
1813,245289,12284,2.95932418674137,15.6237536737339
1814,112741,12386,0.0360893193505045,0.0571047015298391
1817,289454,22288,2.02100188362825,56.8974798035979
1818,372479,32530,2.49016303518481,10.5260297095793
1820,364895,NA,0,0
1830,256912,25993,4.69161151556558,19.1007697599869
1833,148461,NA,0,0
1834,12732,NA,0,0
1836,328115,23489,2.34580575778279,5.7540226231162
1838,336691,NA,0,0
1840,75108,14266,8.0479182151625,27.4943500676101
1843,342633,24454,11.9094753856665,19.5271438093405
1849,237651,21006,2.95932418674137,35.8771580887379
1853,221784,34742,0.180446596752522,1.31456644556216
1858,12017,33788,36.341944585958,51.5682095953092
1860,370516,36426,22.2671100392613,66.0234597618767
1862,282377,4751,14.2913704627998,26.2159229057747
1863,292177,37719,15.4823180013664,110.390569581509
1864,133901,NA,0,0
1874,139984,23825,7.43439978620392,15.2431328842267
1876,334953,10798,2.38189507713329,7.40009749824915
1877,236003,24892,6.20736292828677,18.0790241774418
1879,63430,29094,5.44948722192617,12.8162409847273
1880,350500,NA,0,0
1884,50637,15750,9.7441162246362,27.8493721978108
1886,342979,28086,0.216535916103027,0.614715316468268
1887,349440,34384,1.91273392557674,7.4751560106048
1897,140096,14790,0.469161151556558,6.02912133738266
1899,177687,11516,6.42389884438979,40.3665374434914
1903,64361,9113,0.721786387010089,0.909968631274677
1905,363082,34082,2.23753779973128,3.76091795937595
1912,363778,23522,6.60434544114232,10.6211269914373
1913,64071,13996,11.7651181082645,37.6450872154112
1916,140870,18451,3.39239601894742,6.94383904119836
1919,132648,32782,11.1876889986564,24.7557568459671
1920,370686,26509,3.50066397699893,10.7253749252646
1929,106054,11902,0.108267958051513,0.0249036730809643
1930,271191,3743,0.144357277402018,0.12764580341964
1934,354794,37759,1.04659026116463,1.47012752903999
1937,320368,NA,0,0
1938,160830,1701,13.0282442855321,38.7699224214076
1939,293797,20359,1.76837664817472,8.01029540425156
1940,268566,5460,4.29462900271003,11.8819478355596
1942,212731,29907,11.6929394695634,24.8268771030449
1943,257597,2391,0.108267958051513,0.0389192286288558
1945,189227,19802,0.144357277402018,0.0714677501904882
1949,290441,1943,3.2480387415454,6.82731301738697
1952,306428,29580,0.902232983762612,1.14753808936332
1954,173682,NA,0,0
1970,332495,30574,48.504045207078,56.8078265805065
1975,117469,11805,3.71719989310196,6.39445242992853
1986,106208,NA,0,0
1990,91497,1814,1.91273392557674,9.24528592699222
1998,361147,35089,2.70669895128783,26.6638415281193
2013,340992,13150,2.85105622868985,8.4447776262362
2016,330572,NA,0,0
2017,69635,34300,7.54266774425543,29.5651773575705
2020,172297,8731,0.0360893193505045,0.000810817263101163
2023,315849,NA,0,0
2027,237263,6893,0.64960774830908,0.312048815256362
2034,81963,13741,5.12468334777163,8.16203406348907
2036,138142,30642,0.360893193505045,1.21182431522348
2042,85231,14894,20.607001349138,47.570996319258
2043,253326,13926,6.74870271854433,16.920713801583
2058,169049,34895,17.7559451204482,19.2058285110773
2062,85678,638,18.0446596752522,46.9291765399946
2068,212466,NA,0,0
2075,201374,19195,1.04659026116463,4.20501415748022
2079,124170,28873,10.4298132922958,37.6618827158611
2081,64198,NA,0,0
2098,134166,35060,0,0
2103,291768,NA,0,0
2104,372504,37472,11.5846715115119,36.275964351146
2110,137339,31079,19.5604110879734,47.5208414799833
2114,75070,38781,2.34580575778279,13.1053552545417
2118,47989,12525,6.13518428958576,14.5389960067421
2124,341570,27900,9.13059779567763,22.1992500154092
2128,334173,16789,6.67652407984332,24.5832844310018
2133,16691,34336,24.32420124224,66.0623789905056
2139,294458,NA,0,0
2140,208699,30251,20.0656615588805,78.2601980655619
2143,56172,33839,6.42389884438979,15.9889689352422
2145,238306,8477,5.6660231380292,25.2068029063265
2147,578,14014,29.8458671028672,63.3090752270892
2151,3469,4499,11.9094753856665,24.1267943118758
2155,242196,NA,0,0
2158,292276,10864,2.67060963193733,64.1124793037848
2172,363199,NA,0,0
2175,252538,13064,2.30971643843229,19.191349631379
2178,94532,12184,10.3215453342443,32.417748320198
2182,265600,21013,1.19094753856665,2.15109819900739
2184,208970,18243,4.18636104465852,11.069856431045
2187,282073,29080,1.98491256427775,11.1537181022572
2188,273001,36572,1.87664460622623,7.53677812260048
2190,42223,28190,4.76379015426659,32.0696760522524
2192,285231,4276,30.0984923383207,50.9684364826895
2195,125650,NA,0,0
2196,294933,NA,0,0
2198,262902,22641,0,0
2203,299861,833,0.469161151556558,11.2832172022782
2210,271068,NA,0,0
2211,200270,39125,8.26445413126552,27.2058149529837
2219,172122,NA,0,0
2221,376965,NA,0,0
2229,236719,521,0.180446596752522,1.17846497639875
2232,34065,20576,30.5676534898773,39.8393903914381
2237,316186,7341,3.2480387415454,63.390504446512
2238,59519,NA,0,0
2240,91502,NA,0,0
2252,288482,1287,0.180446596752522,0.12764580341964
2253,105665,NA,0,0
2258,238240,25486,9.20277643437864,21.7904822837686
2259,128046,7118,6.96523863464736,19.8397717797848
2264,339893,26578,7.57875706360594,11.7899779917164
2272,311240,13127,0.0360893193505045,0.112703599571062
2273,35777,37343,7.10959591204938,16.8921035352993
2274,20689,36012,10.5380812503473,32.2642721953967
2276,224368,13920,13.1004229242331,57.6947448353015
2278,302198,17107,31.0729039607843,82.4486483846673
2279,93994,23781,27.7526865805379,66.490490505423
2281,32525,NA,0,0
2285,364342,20905,5.34121926387466,13.0209144281416
2295,230745,28412,12.450815175924,51.2027626717257
2297,11157,NA,0,0
2298,395100,10112,11.4042249147594,22.6804121455409
2299,164269,10894,20.7513586265401,68.5571478780302
2300,363161,37264,7.50657842490493,32.0501006069004
2308,47348,38749,1.01050094181412,2.56542582045208
2315,19047,11073,3.2119494221949,5.68788310065466
2317,46254,26411,5.99082701218374,28.5830459898798
2321,361813,31073,18.9108033396643,45.3390480560157
2327,282537,17506,6.42389884438979,12.9640413886869
2328,287410,18402,1.01050094181412,2.19499816225244
2338,22348,23134,12.7395297307281,26.3580475888926
2341,59176,NA,0,0
2344,339131,31647,1.84055528687573,8.1240414831609
2348,273254,23340,9.85238418268772,37.631419152976
2349,314688,34046,0.0721786387010089,0.0584946739808696
2353,316211,NA,0,0
2356,325009,21839,15.5544966400674,38.8493825131916
2359,11038,3920,45.4364530622851,78.3870330517184
2360,124519,4499,17.7920344397987,34.317493167644
2366,382377,19658,2.4179843964838,4.81972947394849
2370,18557,17804,3.86155717050398,18.9410387591559
2372,148157,28183,8.15618617321401,8.46331059224994
2373,76598,38232,0,0
2385,218457,NA,0,0
2391,395929,2389,1.91273392557674,9.36621353023188
2393,12680,14549,11.4764035534604,25.2428263590158
2400,376767,4453,5.55775517997769,37.2578640567616
2402,339399,12516,0.0721786387010089,0.186487970513268
2404,211089,33425,1.98491256427775,69.7344545440531
2405,275545,27407,9.13059779567763,19.6374149571222
2409,154804,29215,11.5124928728109,30.6007068335882
2411,135891,11875,12.522993814625,42.3016107574011
2412,37885,4751,25.7316846969097,43.7024713259648
2414,1598,20511,0.613518428958576,2.61743395632814
2417,81774,25946,15.3018714046139,48.5320464381081
2425,265576,18862,16.2041043883765,31.7737277512205
2433,291251,17181,16.5649975818815,42.0414542469832
2434,46947,26509,3.39239601894742,10.9138320234168
2435,323890,16580,4.15027172530801,9.68579136293132
2437,118457,33388,1.73228732882421,7.94890495433105
2441,376473,33088,54.6392294966638,113.081556246704
2442,70166,27915,6.13518428958576,20.5727505856282
2447,287282,25680,10.5019919309968,44.9191605447669
2449,86245,649,8.48099004736855,17.9563591086384
2467,202302,35764,1.87664460622623,13.0213777522919
2468,335865,3587,27.2835254289814,32.8488714420926
2470,286627,30871,14.1109238660472,31.0056521409885
2478,185789,32413,0.902232983762612,3.81501105392856
2479,265348,17123,4.8359687929676,13.7353602679713
2481,127818,6434,0.288714554804036,7.58276304452208
2492,143424,37879,20.7152693071896,36.1857319728666
2493,186870,28412,12.7756190500786,52.5618082357208
2497,194369,NA,0,0
2500,25743,22128,4.58334355751407,58.1028175807166
2504,334624,14445,30.4954748511763,78.1815487910411
2505,272970,35874,0.216535916103027,0.534328576383667
2509,306241,NA,0,0
2516,140478,NA,0,0
2518,155068,17286,0.144357277402018,0.0969505784593819
2519,93435,8690,0.577429109608071,0.869659430194791
2521,350964,NA,0,0
2522,281967,36571,6.06300565088475,17.6474377313968
2526,204165,1054,14.6161743369543,24.8821285079733
2528,226695,10534,5.88255905413223,22.9851636054294
2530,253648,9107,11.945564705017,25.2418997107151
2532,340244,3248,4.76379015426659,24.7346755971265
2538,101377,13686,0.830054345061603,0.797033369628444
2548,87370,14847,7.2539531894514,13.7271362643027
2549,170665,15794,1.33530481596866,1.15761538963329
2552,326001,26503,3.50066397699893,7.27268335690468
2556,388057,NA,0,0
2558,190889,34182,44.642488036574,52.7733157103527
2565,66382,6985,20.2100188362825,68.6334805317993
2566,311794,24567,63.9863632084444,114.33646970791
2568,82461,32733,24.9377196711986,166.568738641699
2570,89574,NA,0,0
2572,28580,NA,0,0
2584,291295,33648,39.0847328565963,132.406690726495
2587,45074,NA,0,0
2593,78671,23105,0.396982512855549,0.992671992110996
2594,197026,6774,0.396982512855549,0.998231881915118
2596,384527,34182,64.744238914805,75.0326820342689
2605,50564,32616,1.01050094181412,4.21949303717845
2612,294772,34246,21.9062168457562,146.167997146886
2626,116297,35378,22.9167177875703,23.9149393441312
2640,386000,14790,0.469161151556558,6.02912133738266
2644,30590,36909,90.6563702084672,143.343225633279
2657,216800,20433,16.2041043883765,72.708879758221
2665,146771,1796,11.801207427615,45.01113038861
2666,288406,38707,1.11876889986564,1.95789202831414
2669,29518,NA,0,0
2673,53172,30574,26.0203992517137,30.4135238768495
2674,395987,20153,0.757875706360594,8.89675033489631
2678,350192,4751,13.2447802016351,24.7490386457871
2683,61498,36508,68.3531708498554,181.212098413306
